湖南电信,#genre#
CGTN 记录HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.217:4220
CGTN 法语HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.220:4220
睛彩竞技HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.125:8001
睛彩篮球HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.128:8001
淘精彩HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.178:8001
大健康HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.251:8001
CETV-1,http://qnap.yjnhome.com:4000/rtp/239.3.1.57:8152

CCTV-1,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV-2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-3,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV-5,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV-5+,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV-6,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-7,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-8,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-9,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV-10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-11,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV-12,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV-13,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-14,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV-16,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-17,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.241:8000
BRTV新闻HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.243:8000
BTV国际频道,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.235:8000
爱上4K,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.236:2000
4K超清,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.249:8001
淘电影HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.250:8001
纪实人文HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.212:8060
金鹰纪实HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.58:8156
淘剧场HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.95:8001
淘娱乐HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.100:8001
淘BabyHD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.102:8001
湖南卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012
东方卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020
广东卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064
天津卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160
山东卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016
河北卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076
东南卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148
江西卫视HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164
中国交通HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.188:8001
朝阳融媒HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.163:8001
通州融媒HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.221:8001
密云电视台HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.154:8001
房山电视台,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV-4 美洲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.215:4220
CGTN 记录HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.217:4220
CGTN 法语HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.220:4220
睛彩竞技HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.128:8001
淘精彩HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.178:8001
大健康HD,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.251:8001
CETV-1,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.57:8152

北京移动,#genre#
CCTV-1,http://ogrehq.com:4022/rtp/228.1.1.28:8008
CCTV-2,http://ogrehq.com:4022/rtp/228.1.1.24:8084
CCTV-3,http://ogrehq.com:4022/rtp/228.1.1.191:8002
CCTV-4,http://ogrehq.com:4022/rtp/228.1.1.203:4220
CCTV-4,http://ogrehq.com:4022/rtp/228.1.1.213:4220
CCTV-4,http://ogrehq.com:4022/rtp/228.1.1.25:8092
CCTV-5,http://ogrehq.com:4022/rtp/228.1.1.192:8002
CCTV-5+,http://ogrehq.com:4022/rtp/228.1.1.23:8004
CCTV-6,http://ogrehq.com:4022/rtp/228.1.1.193:8002
CCTV-7,http://ogrehq.com:4022/rtp/228.1.1.26:8104
CCTV-8,http://ogrehq.com:4022/rtp/228.1.1.194:8002
CCTV-9,http://ogrehq.com:4022/rtp/228.1.1.27:8112
CCTV-10,http://ogrehq.com:4022/rtp/228.1.1.29:8116
CCTV-11,http://ogrehq.com:4022/rtp/228.1.1.182:8120
CCTV-12,http://ogrehq.com:4022/rtp/228.1.1.30:8124
CCTV-13,http://ogrehq.com:4022/rtp/228.1.1.212:8128
CCTV-14,http://ogrehq.com:4022/rtp/228.1.1.31:8132
CCTV-15,http://ogrehq.com:4022/rtp/228.1.1.183:8136
CCTV-17,http://ogrehq.com:4022/rtp/228.1.1.181:8144
湖南卫视,http://ogrehq.com:4022/rtp/228.1.1.33:8012
浙江卫视,http://ogrehq.com:4022/rtp/228.1.1.13:8036
江苏卫视,http://ogrehq.com:4022/rtp/228.1.1.37:8028
北京卫视,http://ogrehq.com:4022/rtp/228.1.1.115:8000
东方卫视,http://ogrehq.com:4022/rtp/228.1.1.39:8032
安徽卫视,http://ogrehq.com:4022/rtp/228.1.1.21:8064
广东卫视,http://ogrehq.com:4022/rtp/228.1.1.17:8048
深圳卫视,http://ogrehq.com:4022/rtp/228.1.1.36:8020
辽宁卫视,http://ogrehq.com:4022/rtp/228.1.1.19:8056
山东卫视,http://ogrehq.com:4022/rtp/228.1.1.18:8052
天津卫视,http://ogrehq.com:4022/rtp/228.1.1.15:1234
重庆卫视,http://ogrehq.com:4022/rtp/228.1.1.210:8160
东南卫视,http://ogrehq.com:4022/rtp/228.1.1.185:8148
贵州卫视,http://ogrehq.com:4022/rtp/228.1.1.188:8076
河北卫视,http://ogrehq.com:4022/rtp/228.1.1.187:8072
黑龙江卫视,http://ogrehq.com:4022/rtp/228.1.1.35:8016
湖北卫视,http://ogrehq.com:4022/rtp/228.1.1.16:8044
江西卫视,http://ogrehq.com:4022/rtp/228.1.1.211:8164
吉林卫视,http://ogrehq.com:4022/rtp/228.1.1.214:8172
卡酷动画,http://ogrehq.com:4022/rtp/228.1.1.195:8000
CETV-1,http://ogrehq.com:4022/rtp/228.1.1.32:8152
CGTN,http://ogrehq.com:4022/rtp/228.1.1.204:4220
CGTN,http://ogrehq.com:4022/rtp/228.1.1.205:4220
CGTN,http://ogrehq.com:4022/rtp/228.1.1.206:4220
CGTN,http://ogrehq.com:4022/rtp/228.1.1.207:4220
CGTN,http://ogrehq.com:4022/rtp/228.1.1.208:4220
CGTN,http://ogrehq.com:4022/rtp/228.1.1.209:4220
4K,http://ogrehq.com:4022/rtp/228.1.1.123:8001
BRTV体育休闲,http://ogrehq.com:4022/rtp/228.1.1.117:8000
BRTV国际频道,http://ogrehq.com:4022/rtp/228.1.1.111:8000
BRTV影视,http://ogrehq.com:4022/rtp/228.1.1.190:8000
BRTV文艺,http://ogrehq.com:4022/rtp/228.1.1.116:8000
BRTV新闻,http://ogrehq.com:4022/rtp/228.1.1.189:8000
BRTV生活,http://ogrehq.com:4022/rtp/228.1.1.198:8000
BRTV纪实科教,http://ogrehq.com:4022/rtp/228.1.1.196:8000
BRTV财经,http://ogrehq.com:4022/rtp/228.1.1.197:8000
中国交通,http://ogrehq.com:4022/rtp/228.1.1.222:8002
房山电视台,http://ogrehq.com:4022/rtp/228.1.1.139:8001
朝阳融媒,http://ogrehq.com:4022/rtp/228.1.1.140:8001
淘Baby,http://ogrehq.com:4022/rtp/228.1.1.128:8001
淘剧场,http://ogrehq.com:4022/rtp/228.1.1.126:8001
淘娱乐,http://ogrehq.com:4022/rtp/228.1.1.133:8001
淘电影,http://ogrehq.com:4022/rtp/228.1.1.124:8001
淘精彩,http://ogrehq.com:4022/rtp/228.1.1.202:8002
爱上4K,http://ogrehq.com:4022/rtp/228.1.1.38:2000
睛彩广场舞,http://ogrehq.com:4022/rtp/228.1.1.226:8002
睛彩竞技,http://ogrehq.com:4022/rtp/228.1.1.223:8002
睛彩篮球,http://ogrehq.com:4022/rtp/228.1.1.224:8002
睛彩羽毛球,http://ogrehq.com:4022/rtp/228.1.1.225:8002
纪实人文,http://ogrehq.com:4022/rtp/228.1.1.20:8060
萌宠TV,http://ogrehq.com:4022/rtp/228.1.1.135:8002
金鹰纪实,http://ogrehq.com:4022/rtp/228.1.1.34:8156

重庆电信,#genre#
CCTV-1,http://www.ericluu.cn:9999/rtp/235.254.198.51:1480
CCTV-2,http://www.ericluu.cn:9999/rtp/235.254.198.52:1484
CCTV-3,http://www.ericluu.cn:9999/rtp/235.254.198.53:1488
CCTV-4,http://www.ericluu.cn:9999/rtp/235.254.198.183:7980
CCTV-5,http://www.ericluu.cn:9999/rtp/235.254.198.54:1492
CCTV-5+,http://www.ericluu.cn:9999/rtp/235.254.198.122:1764
CCTV-6,http://www.ericluu.cn:9999/rtp/235.254.198.55:1496
CCTV-7,http://www.ericluu.cn:9999/rtp/235.254.198.56:1500
CCTV-8,http://www.ericluu.cn:9999/rtp/235.254.198.57:1504
CCTV-9,http://www.ericluu.cn:9999/rtp/235.254.198.58:1508
CCTV-10,http://www.ericluu.cn:9999/rtp/235.254.198.59:1512
CCTV-12,http://www.ericluu.cn:9999/rtp/235.254.198.60:1516
重庆卫视,http://www.ericluu.cn:9999/rtp/235.254.196.249:1268
CQTV影视,http://www.ericluu.cn:9999/rtp/235.254.198.180:7980
CQTV都市,http://www.ericluu.cn:9999/rtp/235.254.198.181:7980
CQTV时尚,http://www.ericluu.cn:9999/rtp/235.254.198.182:7980
CQTV娱乐,http://www.ericluu.cn:9999/rtp/235.254.198.187:7980
CQTV公共农村,http://www.ericluu.cn:9999/rtp/235.254.198.186:7980
CQTV新闻,http://www.ericluu.cn:9999/rtp/235.254.196.199:7980
CCTV-14,http://www.ericluu.cn:9999/rtp/235.254.198.61:1520
江苏卫视,http://www.ericluu.cn:9999/rtp/235.254.198.64:1532
浙江卫视,http://www.ericluu.cn:9999/rtp/235.254.198.63:1528
东方卫视,http://www.ericluu.cn:9999/rtp/235.254.198.73:1568
深圳卫视,http://www.ericluu.cn:9999/rtp/235.254.198.71:1560
北京卫视,http://www.ericluu.cn:9999/rtp/235.254.198.66:1540
山东卫视,http://www.ericluu.cn:9999/rtp/235.254.198.69:1552
天津卫视,http://www.ericluu.cn:9999/rtp/235.254.198.67:1544
贵州卫视,http://www.ericluu.cn:9999/rtp/235.254.198.185:7980
黑龙江卫视,http://www.ericluu.cn:9999/rtp/235.254.198.70:1556
安徽卫视,http://www.ericluu.cn:9999/rtp/235.254.198.65:1536
湖北卫视,http://www.ericluu.cn:9999/rtp/235.254.198.72:1564
辽宁卫视,http://www.ericluu.cn:9999/rtp/235.254.198.68:1548
湖南卫视,http://www.ericluu.cn:9999/rtp/235.254.198.62:1524
广东卫视,http://www.ericluu.cn:9999/rtp/235.254.196.204:1088
河北卫视,http://www.ericluu.cn:9999/rtp/235.254.198.184:7980
纪实高清,http://www.ericluu.cn:9999/rtp/235.254.198.121:1760
爱上4K,http://www.ericluu.cn:9999/rtp/235.254.198.102:7980
江苏晚会4K,http://www.ericluu.cn:9999/rtp/235.254.198.147:1866

重庆卫视,http://ddns.hlace.com:8888/rtp/235.254.196.249:1268
CQTV影视,http://ddns.hlace.com:8888/rtp/235.254.198.180:7980
CQTV都市,http://ddns.hlace.com:8888/rtp/235.254.198.181:7980
CQTV时尚,http://ddns.hlace.com:8888/rtp/235.254.198.182:7980
CQTV娱乐,http://ddns.hlace.com:8888/rtp/235.254.198.187:7980
CQTV公共农村,http://ddns.hlace.com:8888/rtp/235.254.198.186:7980
CCTV-1,http://ddns.hlace.com:8888/rtp/235.254.198.51:1480
CCTV-2,http://ddns.hlace.com:8888/rtp/235.254.198.52:1484
CCTV-3,http://ddns.hlace.com:8888/rtp/235.254.198.53:1488
CCTV-4,http://ddns.hlace.com:8888/rtp/235.254.198.183:7980
CCTV-5,http://ddns.hlace.com:8888/rtp/235.254.198.54:1492
CCTV-5+,http://ddns.hlace.com:8888/rtp/235.254.198.122:1764
CCTV-6,http://ddns.hlace.com:8888/rtp/235.254.198.55:1496
CCTV-7,http://ddns.hlace.com:8888/rtp/235.254.198.56:1500
CCTV-8,http://ddns.hlace.com:8888/rtp/235.254.198.57:1504
CCTV-9,http://ddns.hlace.com:8888/rtp/235.254.198.58:1508
CCTV-10,http://ddns.hlace.com:8888/rtp/235.254.198.59:1512
CCTV-12,http://ddns.hlace.com:8888/rtp/235.254.198.60:1516
CQTV新闻,http://ddns.hlace.com:8888/rtp/235.254.196.199:7980
CCTV-14,http://ddns.hlace.com:8888/rtp/235.254.198.61:1520
江苏卫视,http://ddns.hlace.com:8888/rtp/235.254.198.64:1532
浙江卫视,http://ddns.hlace.com:8888/rtp/235.254.198.63:1528
东方卫视,http://ddns.hlace.com:8888/rtp/235.254.198.73:1568
深圳卫视,http://ddns.hlace.com:8888/rtp/235.254.198.71:1560
北京卫视,http://ddns.hlace.com:8888/rtp/235.254.198.66:1540
山东卫视,http://ddns.hlace.com:8888/rtp/235.254.198.69:1552
天津卫视,http://ddns.hlace.com:8888/rtp/235.254.198.67:1544
贵州卫视,http://ddns.hlace.com:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://ddns.hlace.com:8888/rtp/235.254.198.70:1556
安徽卫视,http://ddns.hlace.com:8888/rtp/235.254.198.65:1536
湖北卫视,http://ddns.hlace.com:8888/rtp/235.254.198.72:1564
辽宁卫视,http://ddns.hlace.com:8888/rtp/235.254.198.68:1548
湖南卫视,http://ddns.hlace.com:8888/rtp/235.254.198.62:1524
广东卫视,http://ddns.hlace.com:8888/rtp/235.254.196.204:1088
河北卫视,http://ddns.hlace.com:8888/rtp/235.254.198.184:7980
纪实,http://ddns.hlace.com:8888/rtp/235.254.198.121:1760
爱上4K,http://ddns.hlace.com:8888/rtp/235.254.198.102:7980
江苏晚会4K,http://ddns.hlace.com:8888/rtp/235.254.198.147:1866


重庆联通,#genre#
CCTV-1,http://gpower.ltd:4022/rtp/225.0.4.74:7980
CCTV-2,http://gpower.ltd:4022/rtp/225.0.4.132:7980
CCTV-3,http://gpower.ltd:4022/rtp/225.0.4.142:7980
CCTV-4,http://gpower.ltd:4022/rtp/225.0.4.176:7980
CCTV-5,http://gpower.ltd:4022/rtp/225.0.4.143:7980
CCTV-5+,http://gpower.ltd:4022/rtp/225.0.4.73:7980
CCTV-6,http://gpower.ltd:4022/rtp/225.0.4.144:7980
CCTV-7,http://gpower.ltd:4022/rtp/225.0.4.127:7980
CCTV-8,http://gpower.ltd:4022/rtp/225.0.4.137:7980
CCTV-9,http://gpower.ltd:4022/rtp/225.0.4.131:7980
CCTV-10,http://gpower.ltd:4022/rtp/225.0.4.130:7980
CCTV-11,http://gpower.ltd:4022/rtp/225.0.4.218:7980
CCTV-12,http://gpower.ltd:4022/rtp/225.0.4.129:7980
CCTV-13,http://gpower.ltd:4022/rtp/225.0.4.219:7980
CCTV-14,http://gpower.ltd:4022/rtp/225.0.4.128:7980
CCTV-15,http://gpower.ltd:4022/rtp/225.0.4.220:7980
CCTV-17,http://gpower.ltd:4022/rtp/225.0.4.179:7980
重庆新闻HD,http://gpower.ltd:4022/rtp/225.0.4.188:7980
重庆社会与法HD,http://gpower.ltd:4022/rtp/225.0.4.190:7980
重庆少儿HD,http://gpower.ltd:4022/rtp/225.0.4.191:7980
重庆影视HD,http://gpower.ltd:4022/rtp/225.0.4.192:7980
重庆科教HD,http://gpower.ltd:4022/rtp/225.0.4.193:7980
重庆娱乐HD,http://gpower.ltd:4022/rtp/225.0.4.194:7980
重庆汽摩HD,http://gpower.ltd:4022/rtp/225.0.4.195:7980
重庆时尚生活HD,http://gpower.ltd:4022/rtp/225.0.4.196:7980
重庆新农村HD,http://gpower.ltd:4022/rtp/225.0.4.189:7980
CQTV移动HD,http://gpower.ltd:4022/rtp/225.0.4.215:7980
湖南卫视,http://gpower.ltd:4022/rtp/225.0.4.75:7980
浙江卫视,http://gpower.ltd:4022/rtp/225.0.4.81:7980
江苏卫视,http://gpower.ltd:4022/rtp/225.0.4.79:7980
安徽卫视,http://gpower.ltd:4022/rtp/225.0.4.133:7980
广东卫视,http://gpower.ltd:4022/rtp/225.0.4.84:7980
北京卫视,http://gpower.ltd:4022/rtp/225.0.4.78:7980
天津卫视,http://gpower.ltd:4022/rtp/225.0.4.82:7980
辽宁卫视,http://gpower.ltd:4022/rtp/225.0.4.98:7980
东方卫视,http://gpower.ltd:4022/rtp/225.0.4.80:7980
河北卫视,http://gpower.ltd:4022/rtp/225.0.4.174:7980
贵州卫视,http://gpower.ltd:4022/rtp/225.0.4.175:7980
山东卫视,http://gpower.ltd:4022/rtp/225.0.4.199:7980
黑龙江卫视,http://gpower.ltd:4022/rtp/225.0.4.201:7980
深圳卫视,http://gpower.ltd:4022/rtp/225.0.4.202:7980
重庆卫视,http://gpower.ltd:4022/rtp/225.0.4.187:7980

重庆新闻HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.188:7980
重庆社会与法HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.190:7980
重庆少儿HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.191:7980
重庆影视HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.192:7980
重庆科教HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.193:7980
重庆娱乐HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.194:7980
重庆汽摩HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.195:7980
重庆时尚生活HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.196:7980
重庆新农村HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.189:7980
CQTV移动HD,http://tf.zhangliang.cc:8012/rtp/225.0.4.215:7980
CCTV-1,http://tf.zhangliang.cc:8012/rtp/225.0.4.74:7980
CCTV-2,http://tf.zhangliang.cc:8012/rtp/225.0.4.132:7980
CCTV-3,http://tf.zhangliang.cc:8012/rtp/225.0.4.142:7980
CCTV-4,http://tf.zhangliang.cc:8012/rtp/225.0.4.176:7980
CCTV-5,http://tf.zhangliang.cc:8012/rtp/225.0.4.143:7980
CCTV-5+,http://tf.zhangliang.cc:8012/rtp/225.0.4.73:7980
CCTV-6,http://tf.zhangliang.cc:8012/rtp/225.0.4.144:7980
CCTV-7,http://tf.zhangliang.cc:8012/rtp/225.0.4.127:7980
CCTV-8,http://tf.zhangliang.cc:8012/rtp/225.0.4.137:7980
CCTV-9,http://tf.zhangliang.cc:8012/rtp/225.0.4.131:7980
CCTV-10,http://tf.zhangliang.cc:8012/rtp/225.0.4.130:7980
CCTV-11,http://tf.zhangliang.cc:8012/rtp/225.0.4.218:7980
CCTV-12,http://tf.zhangliang.cc:8012/rtp/225.0.4.129:7980
CCTV-13,http://tf.zhangliang.cc:8012/rtp/225.0.4.219:7980
CCTV-14,http://tf.zhangliang.cc:8012/rtp/225.0.4.128:7980
CCTV-15,http://tf.zhangliang.cc:8012/rtp/225.0.4.220:7980
CCTV-17,http://tf.zhangliang.cc:8012/rtp/225.0.4.179:7980
湖南卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.75:7980
浙江卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.81:7980
江苏卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.79:7980
安徽卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.133:7980
广东卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.84:7980
北京卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.78:7980
天津卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.82:7980
辽宁卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.98:7980
东方卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.80:7980
河北卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.174:7980
贵州卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.175:7980
山东卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.199:7980
黑龙江卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.201:7980
深圳卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.202:7980
重庆卫视,http://tf.zhangliang.cc:8012/rtp/225.0.4.187:7980


浙江电信,#genre#
凤凰中文,http://nas.mfparking.com:4022/rtp/233.50.200.191:5140
凤凰中文,http://nas.mfparking.com:4022/rtp/233.50.200.42:5140
凤凰资讯,http://nas.mfparking.com:4022/rtp/233.50.200.192:5140
浙江经济生活,http://nas.mfparking.com:4022/rtp/233.50.201.133:5140
浙江教育,http://nas.mfparking.com:4022/rtp/233.50.201.134:5140
浙江民生,http://nas.mfparking.com:4022/rtp/233.50.201.136:5140
浙江news,http://nas.mfparking.com:4022/rtp/233.50.201.137:5140
浙江少儿,http://nas.mfparking.com:4022/rtp/233.50.201.138:5140
CCTV-1,http://nas.mfparking.com:4022/rtp/233.50.201.118:5140
CCTV-2,http://nas.mfparking.com:4022/rtp/233.50.201.119:5140
CCTV-3,http://nas.mfparking.com:4022/rtp/233.50.201.196:5140
CCTV-4,http://nas.mfparking.com:4022/udp/233.50.200.101:5140
CCTV-5,http://nas.mfparking.com:4022/rtp/233.50.201.197:5140
CCTV-5+,http://nas.mfparking.com:4022/rtp/233.50.201.220:5140
CCTV-6,http://nas.mfparking.com:4022/rtp/233.50.201.198:5140
CCTV-7,http://nas.mfparking.com:4022/rtp/233.50.201.120:5140
CCTV-8,http://nas.mfparking.com:4022/rtp/233.50.201.199:5140
CCTV-9,http://nas.mfparking.com:4022/rtp/233.50.201.121:5140
CCTV-10,http://nas.mfparking.com:4022/rtp/233.50.201.122:5140
CCTV-11,http://nas.mfparking.com:4022/udp/233.50.201.11:5140
CCTV-12,http://nas.mfparking.com:4022/rtp/233.50.201.123:5140
CCTV-13,http://nas.mfparking.com:4022/rtp/233.50.201.246:5140
CCTV-14,http://nas.mfparking.com:4022/rtp/233.50.201.124:5140
CCTV-15,http://nas.mfparking.com:4022/udp/233.50.201.15:5140
CCTV-16,http://nas.mfparking.com:4022/rtp/233.50.201.63:5140
CCTV-16,http://nas.mfparking.com:4022/rtp/233.50.201.192:5140
CCTV-17,http://nas.mfparking.com:4022/udp/233.50.200.113:5140
浙江卫视,http://nas.mfparking.com:4022/rtp/233.50.201.100:5140
深圳卫视,http://nas.mfparking.com:4022/rtp/233.50.201.101:5140
广东卫视,http://nas.mfparking.com:4022/rtp/233.50.201.102:5140
湖南卫视,http://nas.mfparking.com:4022/rtp/233.50.201.103:5140
天津卫视,http://nas.mfparking.com:4022/rtp/233.50.201.104:5140
山东卫视,http://nas.mfparking.com:4022/rtp/233.50.201.105:5140
江苏卫视,http://nas.mfparking.com:4022/rtp/233.50.201.106:5140
北京卫视,http://nas.mfparking.com:4022/rtp/233.50.201.107:5140
四川卫视,http://nas.mfparking.com:4022/rtp/233.50.201.139:5140
河北卫视,http://nas.mfparking.com:4022/rtp/233.50.201.140:5140
