湖南电信,#genre#
CGTN 英文记录,http://27.188.104.168:9009/rtp/239.254.201.208:4220
CGTN 西班牙语,http://27.188.104.168:9009/rtp/239.254.201.209:4220
CGTN 法语,http://27.188.104.168:9009/rtp/239.254.201.210:4220
CGTN 阿拉伯语,http://27.188.104.168:9009/rtp/239.254.201.211:4220
CGTN 俄语,http://27.188.104.168:9009/rtp/239.254.201.212:4220
中国交通频道,http://27.188.104.168:9009/rtp/239.254.201.110:5181
元氏电视,http://27.188.104.168:9009/rtp/239.254.200.191:5169
无极电视,http://27.188.104.168:9009/rtp/239.254.200.220:5167
高邑电视,http://27.188.104.168:9009/rtp/239.254.201.24:5170
栾城电视,http://27.188.104.168:9009/rtp/239.254.200.215:5173
井陉矿区电视,http://27.188.104.168:9009/rtp/239.254.201.14:5175
赞皇电视,http://27.188.104.168:9009/rtp/239.254.200.244:5177
深泽电视,http://27.188.104.168:9009/rtp/239.254.201.108:5180
赵县电视,http://27.188.104.168:9009/rtp/239.254.201.111:5183
晋州电视,http://27.188.104.168:9009/rtp/239.254.201.127:5184
井陉电视,http://27.188.104.168:9009/rtp/239.254.201.215:6167
平泉电视,http://27.188.104.168:9009/rtp/239.254.200.177:5286
滦平电视,http://27.188.104.168:9009/rtp/239.254.201.4:5291
双滦电视,http://27.188.104.168:9009/rtp/239.254.201.63:5293
兴隆电视,http://27.188.104.168:9009/rtp/239.254.201.95:5295
隆化电视,http://27.188.104.168:9009/rtp/239.254.201.142:5296
鹿泉电视,http://27.188.104.168:9009/rtp/239.254.201.204:6166
任县电视,http://27.188.104.168:9009/rtp/239.254.201.115:5381
邯山电视,http://27.188.104.168:9009/rtp/239.254.201.116:5225
崇礼电视,http://27.188.104.168:9009/rtp/239.254.201.117:5267
顺平电视,http://27.188.104.168:9009/rtp/239.254.201.118:6257
张北电视,http://27.188.104.168:9009/rtp/239.254.201.130:5271
邱县电视,http://27.188.104.168:9009/rtp/239.254.201.129:6209
赤城电视,http://27.188.104.168:9009/rtp/239.254.201.131:5269
康保电视,http://27.188.104.168:9009/rtp/239.254.201.135:5270
遵化电视,http://27.188.104.168:9009/rtp/239.254.201.146:5202
昌黎电视,http://27.188.104.168:9009/rtp/239.254.201.61:5230
抚宁电视,http://27.188.104.168:9009/rtp/239.254.201.213:5232
卢龙电视,http://27.188.104.168:9009/rtp/239.254.201.216:5233
丰南电视,http://27.188.104.168:9009/rtp/239.254.200.218:5186
迁西电视,http://27.188.104.168:9009/rtp/239.254.201.26:5188
滦南电视,http://27.188.104.168:9009/rtp/239.254.201.22:5191
玉田电视,http://27.188.104.168:9009/rtp/239.254.201.28:5194
滦州电视,http://27.188.104.168:9009/rtp/239.254.201.30:5196
香河电视,http://27.188.104.168:9009/rtp/239.254.201.32:5306
大城电视,http://27.188.104.168:9009/rtp/239.254.201.34:5308
大厂电视,http://27.188.104.168:9009/rtp/239.254.201.71:5310
固安电视,http://27.188.104.168:9009/rtp/239.254.201.101:5312
文安电视,http://27.188.104.168:9009/rtp/239.254.201.103:5314
三河电视,http://27.188.104.168:9009/rtp/239.254.201.113:5315
永清电视,http://27.188.104.168:9009/rtp/239.254.201.141:5316
成安电视,http://27.188.104.168:9009/rtp/239.254.201.143:6210
魏县电视,http://27.188.104.168:9009/rtp/239.254.201.148:6211
霸州电视,http://27.188.104.168:9009/rtp/239.254.200.4:5313
渤海电视,http://27.188.104.168:9009/rtp/239.254.201.35:5327
黄骅电视,http://27.188.104.168:9009/rtp/239.254.201.36:5325
孟村电视,http://27.188.104.168:9009/rtp/239.254.201.38:5329
东光电视,http://27.188.104.168:9009/rtp/239.254.201.76:5331
青县电视,http://27.188.104.168:9009/rtp/239.254.201.112:5333
盐山电视,http://27.188.104.168:9009/rtp/239.254.201.114:5334
南皮电视,http://27.188.104.168:9009/rtp/239.254.201.119:5335
肃宁电视,http://27.188.104.168:9009/rtp/239.254.201.122:5336
吴桥电视,http://27.188.104.168:9009/rtp/239.254.201.138:5337
丰宁电视,http://27.188.104.168:9009/rtp/239.254.200.5:5290
定兴电视,http://27.188.104.168:9009/rtp/239.254.200.172:5246
阜平电视,http://27.188.104.168:9009/rtp/239.254.201.40:5248
涞水电视,http://27.188.104.168:9009/rtp/239.254.201.10:5250
满城电视,http://27.188.104.168:9009/rtp/239.254.200.222:5252
涞源电视,http://27.188.104.168:9009/rtp/239.254.200.213:5260
高碑店电视,http://27.188.104.168:9009/rtp/239.254.200.210:5254
涿州电视,http://27.188.104.168:9009/rtp/239.254.201.17:5261
唐县电视,http://27.188.104.168:9009/rtp/239.254.201.41:5264
曲阳电视,http://27.188.104.168:9009/rtp/239.254.200.242:5265
望都电视,http://27.188.104.168:9009/rtp/239.254.201.56:6246
定州电视,http://27.188.104.168:9009/rtp/239.254.201.74:6251
雄县电视,http://27.188.104.168:9009/rtp/239.254.201.94:6254
高阳电视,http://27.188.104.168:9009/rtp/239.254.201.96:6253
安新电视,http://27.188.104.168:9009/rtp/239.254.201.99:6255
容城电视,http://27.188.104.168:9009/rtp/239.254.201.102:6256
柏乡电视,http://27.188.104.168:9009/rtp/239.254.201.140:5383
涿鹿电视,http://27.188.104.168:9009/rtp/239.254.201.145:5272
徐水电视,http://27.188.104.168:9009/rtp/239.254.201.147:6260
大名电视,http://27.188.104.168:9009/rtp/239.254.201.149:6212
冀州电视,http://27.188.104.168:9009/rtp/239.254.200.179:5346
安平电视,http://27.188.104.168:9009/rtp/239.254.201.42:5348
景县电视,http://27.188.104.168:9009/rtp/239.254.200.240:5350
饶阳电视,http://27.188.104.168:9009/rtp/239.254.201.44:5353
深州电视,http://27.188.104.168:9009/rtp/239.254.201.46:5357
武邑电视,http://27.188.104.168:9009/rtp/239.254.201.8:5355
阜城电视,http://27.188.104.168:9009/rtp/239.254.201.98:5361
故城电视,http://27.188.104.168:9009/rtp/239.254.201.126:5362
枣强电视,http://27.188.104.168:9009/rtp/239.254.201.136:5363
清河电视,http://27.188.104.168:9009/rtp/239.254.200.170:5366
广宗电视,http://27.188.104.168:9009/rtp/239.254.201.50:5373
武安电视,http://27.188.104.168:9009/rtp/239.254.201.6:5216
宁晋电视,http://27.188.104.168:9009/rtp/239.254.201.51:5375
平乡电视,http://27.188.104.168:9009/rtp/239.254.201.53:5378
鸡泽电视,http://27.188.104.168:9009/rtp/239.254.201.60:5218
隆尧电视,http://27.188.104.168:9009/rtp/239.254.201.69:5379
广平电视,http://27.188.104.168:9009/rtp/239.254.201.70:5220
南和电视,http://27.188.104.168:9009/rtp/239.254.201.72:6000
临漳电视,http://27.188.104.168:9009/rtp/239.254.201.73:5221
内丘电视,http://27.188.104.168:9009/rtp/239.254.201.77:5380
涉县电视,http://27.188.104.168:9009/rtp/239.254.201.97:5222
迁安电视,http://27.188.104.168:9009/rtp/239.254.201.109:5199
肥乡电视,http://27.188.104.168:9009/rtp/239.254.201.105:5223
馆陶电视,http://27.188.104.168:9009/rtp/239.254.201.106:5224
乐亭电视,http://27.188.104.168:9009/rtp/239.254.201.107:5200
沙河电视,http://27.188.104.168:9009/rtp/239.254.200.181:5369
曲周电视,http://27.188.104.168:9009/rtp/239.254.200.236:5210
南宫电视,http://27.188.104.168:9009/rtp/239.254.201.48:5371
丰润电视,http://27.188.104.168:9009/rtp/239.254.201.58:5197
羽毛球专区,http://27.188.104.168:9009/rtp/239.254.201.214:7264
辅视角2-标清,http://27.188.104.168:9009/rtp/239.254.201.87:6000
辅视角3-标清,http://27.188.104.168:9009/rtp/239.254.201.88:6000
4k直播,http://27.188.104.168:9009/rtp/239.254.200.243:6000
临时直播频道2,http://27.188.104.168:9009/rtp/239.254.201.65:6000
临时直播频道3,http://27.188.104.168:9009/rtp/239.254.201.66:6000
临时直播频道4,http://27.188.104.168:9009/rtp/239.254.201.67:6000
临时直播频道5,http://27.188.104.168:9009/rtp/239.254.201.68:6000
SLTV,http://27.188.104.168:9009/rtp/239.254.201.100:5179
九屏直播频道,http://27.188.104.168:9009/rtp/239.254.200.248:6000
中式八球国际公开赛,http://27.188.104.168:9009/rtp/239.254.200.187:6000

陕西电信,#genre#
CCTV1,http://1.83.163.63:8888/rtp/239.112.205.59:5140
CCTV2,http://1.83.163.63:8888/rtp/239.112.205.78:5140
CCTV3,http://1.83.163.63:8888/rtp/239.112.205.221:5140
CCTV4,http://1.83.163.63:8888/rtp/239.112.205.202:5140
CCTV5,http://1.83.163.63:8888/rtp/239.112.205.222:5140
CCTV5+,http://1.83.163.63:8888/rtp/239.111.205.13:5140
CCTV6,http://1.83.163.63:8888/rtp/239.112.205.223:5140
CCTV7,http://1.83.163.63:8888/rtp/239.112.205.83:5140
CCTV8,http://1.83.163.63:8888/rtp/239.112.205.224:5140
CCTV9,http://1.83.163.63:8888/rtp/239.112.205.85:5140
CCTV10,http://1.83.163.63:8888/rtp/239.112.205.86:5140
CCTV11,http://1.83.163.63:8888/rtp/239.112.205.213:5140
CCTV12,http://1.83.163.63:8888/rtp/239.112.205.88:5140
CCTV14,http://1.83.163.63:8888/rtp/239.112.205.91:5140
CCTV15,http://1.83.163.63:8888/rtp/239.112.205.214:5140
CCTV16,http://1.83.163.63:8888/rtp/239.111.205.134:5140
CCTV17,http://1.83.163.63:8888/rtp/239.112.205.211:5140
CGTN,http://1.83.163.63:8888/rtp/239.111.205.32:5140
CGTN espsnol,http://1.83.163.63:8888/rtp/239.111.205.33:5140
CGTN francais,http://1.83.163.63:8888/rtp/239.111.205.34:5140
陕视直播,http://1.83.163.63:8888/rtp/239.112.205.217:5140
陕西卫视,http://1.83.163.63:8888/rtp/239.111.205.35:5140
农林卫视,http://1.83.163.63:8888/rtp/239.112.205.27:5140
新闻资讯,http://1.83.163.63:8888/rtp/239.111.205.28:5140
都市青春,http://1.83.163.63:8888/rtp/239.111.205.42:5140
陕西生活,http://1.83.163.63:8888/rtp/239.112.205.20:5140
陕西影视,http://1.83.163.63:8888/rtp/239.112.205.21:5140
陕西公共,http://1.83.163.63:8888/rtp/239.112.205.22:5140
体育休闲,http://1.83.163.63:8888/rtp/239.111.205.36:5140
西部电影,http://1.83.163.63:8888/rtp/239.111.205.41:5140
新闻综合,http://1.83.163.63:8888/rtp/239.111.205.242:5140
都市频道,http://1.83.163.63:8888/rtp/239.111.205.243:5140
商务资讯,http://1.83.163.63:8888/rtp/239.112.205.174:5140
影视频道,http://1.83.163.63:8888/rtp/239.112.205.175:5140
丝路频道,http://1.83.163.63:8888/rtp/239.112.205.176:5140
西安教育,http://1.83.163.63:8888/rtp/239.112.205.142:5140
圆点生活,http://1.83.163.63:8888/rtp/239.111.205.15:5140
圆点影视,http://1.83.163.63:8888/rtp/239.111.205.64:5140
悦美生活,http://1.83.163.63:8888/rtp/239.111.205.30:5140
曲艺大观,http://1.83.163.63:8888/rtp/239.111.205.31:5140
睛彩三秦,http://1.83.163.63:8888/rtp/239.112.205.26:5140
生态环境,http://1.83.163.63:8888/rtp/239.111.205.60:5140
环球旅游,http://1.83.163.63:8888/rtp/239.111.205.61:5140
优优宝贝,http://1.83.163.63:8888/rtp/239.111.205.62:5140
车迷频道,http://1.83.163.63:8888/rtp/239.111.205.63:5140
全纪实,http://1.83.163.63:8888/rtp/239.111.205.3:5140
纪实人文,http://1.83.163.63:8888/rtp/239.112.205.204:5140
都市剧场,http://1.83.163.63:8888/rtp/239.111.205.2:5140
欢笑剧场,http://1.83.163.63:8888/rtp/239.112.205.236:5140
游戏风云,http://1.83.163.63:8888/rtp/239.111.205.4:5140
CHC家庭影院,http://1.83.163.63:8888/rtp/239.112.205.205:5140
CHC高清电影,http://1.83.163.63:8888/rtp/239.112.205.206:5140
CHC动作电影,http://1.83.163.63:8888/rtp/239.112.205.207:5140
第一剧场,http://1.83.163.63:8888/rtp/239.111.205.65:5140
风云剧场,http://1.83.163.63:8888/rtp/239.111.205.66:5140
怀旧剧场,http://1.83.163.63:8888/rtp/239.111.205.67:5140
风云足球,http://1.83.163.63:8888/rtp/239.111.205.68:5140
风云音乐,http://1.83.163.63:8888/rtp/239.111.205.69:5140
央视台球,http://1.83.163.63:8888/rtp/239.111.205.70:5140
世界地理,http://1.83.163.63:8888/rtp/239.111.205.71:5140
女性时尚,http://1.83.163.63:8888/rtp/239.111.205.72:5140
高尔夫网球,http://1.83.163.63:8888/rtp/239.111.205.73:5140
兵器科技,http://1.83.163.63:8888/rtp/239.111.205.74:5140
央视文化精品,http://1.83.163.63:8888/rtp/239.111.205.75:5140
CETV1,http://1.83.163.63:8888/rtp/239.109.205.47:8312
CETV2,http://1.83.163.63:8888/rtp/239.109.205.48:8320
CETV4,http://1.83.163.63:8888/rtp/239.109.205.49:8328
CETV1,http://1.83.163.63:8888/rtp/239.112.205.137:5140
CETV4,http://1.83.163.63:8888/rtp/239.111.205.169:5140
东方卫视,http://1.83.163.63:8888/rtp/239.112.205.61:5140
湖南卫视,http://1.83.163.63:8888/rtp/239.112.205.62:5140
金鹰纪实,http://1.83.163.63:8888/rtp/239.112.205.203:5140
金鹰卡通,http://1.83.163.63:8888/rtp/239.112.205.136:5140
江苏卫视,http://1.83.163.63:8888/rtp/239.112.205.63:5140
优漫卡通,http://1.83.163.63:8888/rtp/239.112.205.185:5140
浙江卫视,http://1.83.163.63:8888/rtp/239.112.205.64:5140
北京卫视,http://1.83.163.63:8888/rtp/239.112.205.65:5140
卡酷动画,http://1.83.163.63:8888/rtp/239.112.205.138:5140
广东卫视,http://1.83.163.63:8888/rtp/239.112.205.66:5140
嘉佳卡通,http://1.83.163.63:8888/rtp/239.112.205.135:5140
深圳卫视,http://1.83.163.63:8888/rtp/239.112.205.67:5140
黑龙江卫视,http://1.83.163.63:8888/rtp/239.112.205.68:5140
湖北卫视,http://1.83.163.63:8888/rtp/239.112.205.69:5140
山东卫视,http://1.83.163.63:8888/rtp/239.112.205.70:5140
山东教育,http://1.83.163.63:8888/rtp/239.109.205.91:8664
四川卫视,http://1.83.163.63:8888/rtp/239.112.205.184:5140
安徽卫视,http://1.83.163.63:8888/rtp/239.112.205.72:5140
重庆卫视,http://1.83.163.63:8888/rtp/239.112.205.179:5140
天津卫视,http://1.83.163.63:8888/rtp/239.112.205.74:5140
东南卫视,http://1.83.163.63:8888/rtp/239.112.205.182:5140
厦门卫视,http://1.83.163.63:8888/rtp/239.112.205.60:5140
河南卫视,http://1.83.163.63:8888/rtp/239.112.205.180:5140
江西卫视,http://1.83.163.63:8888/rtp/239.111.205.16:5140
吉林卫视,http://1.83.163.63:8888/rtp/239.112.205.183:5140
贵州卫视,http://1.83.163.63:8888/rtp/239.112.205.178:5140
辽宁卫视,http://1.83.163.63:8888/rtp/239.112.205.73:5140
河北卫视,http://1.83.163.63:8888/rtp/239.112.205.200:5140
云南卫视,http://1.83.163.63:8888/rtp/239.112.205.58:5140
山西卫视,http://1.83.163.63:8888/rtp/239.112.205.46:5140
甘肃卫视,http://1.83.163.63:8888/rtp/239.112.205.48:5140
宁夏卫视,http://1.83.163.63:8888/rtp/239.112.205.49:5140
海南卫视,http://1.83.163.63:8888/rtp/239.112.205.50:5140
广西卫视,http://1.83.163.63:8888/rtp/239.112.205.51:5140
青海卫视,http://1.83.163.63:8888/rtp/239.112.205.53:5140
西藏卫视,http://1.83.163.63:8888/rtp/239.112.205.54:5140
内蒙古卫视,http://1.83.163.63:8888/rtp/239.112.205.55:5140
新疆卫视,http://1.83.163.63:8888/rtp/239.112.205.56:5140
兵团卫视,http://1.83.163.63:8888/rtp/239.112.205.198:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.22:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.43:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.47:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.49:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.202:5140
百事直播,http://1.83.163.63:8888/rtp/239.111.205.203:5140

CCTV1,http://1.82.70.21:8008/rtp/239.112.205.59:5140
CCTV2,http://1.82.70.21:8008/rtp/239.112.205.78:5140
CCTV3,http://1.82.70.21:8008/rtp/239.112.205.221:5140
CCTV4,http://1.82.70.21:8008/rtp/239.112.205.202:5140
CCTV5,http://1.82.70.21:8008/rtp/239.112.205.222:5140
CCTV5+,http://1.82.70.21:8008/rtp/239.111.205.13:5140
CCTV6,http://1.82.70.21:8008/rtp/239.112.205.223:5140
CCTV7,http://1.82.70.21:8008/rtp/239.112.205.83:5140
CCTV8,http://1.82.70.21:8008/rtp/239.112.205.224:5140
CCTV9,http://1.82.70.21:8008/rtp/239.112.205.85:5140
CCTV10,http://1.82.70.21:8008/rtp/239.112.205.86:5140
CCTV11,http://1.82.70.21:8008/rtp/239.112.205.213:5140
CCTV12,http://1.82.70.21:8008/rtp/239.112.205.88:5140
CCTV14,http://1.82.70.21:8008/rtp/239.112.205.91:5140
CCTV15,http://1.82.70.21:8008/rtp/239.112.205.214:5140
CCTV16,http://1.82.70.21:8008/rtp/239.111.205.134:5140
CCTV17,http://1.82.70.21:8008/rtp/239.112.205.211:5140
CGTN,http://1.82.70.21:8008/rtp/239.111.205.32:5140
CGTN espsnol,http://1.82.70.21:8008/rtp/239.111.205.33:5140
CGTN francais,http://1.82.70.21:8008/rtp/239.111.205.34:5140
陕视直播,http://1.82.70.21:8008/rtp/239.112.205.217:5140
陕西卫视,http://1.82.70.21:8008/rtp/239.111.205.35:5140
农林卫视,http://1.82.70.21:8008/rtp/239.112.205.27:5140
新闻资讯,http://1.82.70.21:8008/rtp/239.111.205.28:5140
都市青春,http://1.82.70.21:8008/rtp/239.111.205.42:5140
陕西生活,http://1.82.70.21:8008/rtp/239.112.205.20:5140
陕西影视,http://1.82.70.21:8008/rtp/239.112.205.21:5140
陕西公共,http://1.82.70.21:8008/rtp/239.112.205.22:5140
体育休闲,http://1.82.70.21:8008/rtp/239.111.205.36:5140
西部电影,http://1.82.70.21:8008/rtp/239.111.205.41:5140
新闻综合,http://1.82.70.21:8008/rtp/239.111.205.242:5140
都市频道,http://1.82.70.21:8008/rtp/239.111.205.243:5140
商务资讯,http://1.82.70.21:8008/rtp/239.112.205.174:5140
影视频道,http://1.82.70.21:8008/rtp/239.112.205.175:5140
丝路频道,http://1.82.70.21:8008/rtp/239.112.205.176:5140
西安教育,http://1.82.70.21:8008/rtp/239.112.205.142:5140
圆点生活,http://1.82.70.21:8008/rtp/239.111.205.15:5140
圆点影视,http://1.82.70.21:8008/rtp/239.111.205.64:5140
悦美生活,http://1.82.70.21:8008/rtp/239.111.205.30:5140
曲艺大观,http://1.82.70.21:8008/rtp/239.111.205.31:5140
睛彩三秦,http://1.82.70.21:8008/rtp/239.112.205.26:5140
生态环境,http://1.82.70.21:8008/rtp/239.111.205.60:5140
环球旅游,http://1.82.70.21:8008/rtp/239.111.205.61:5140
优优宝贝,http://1.82.70.21:8008/rtp/239.111.205.62:5140
车迷频道,http://1.82.70.21:8008/rtp/239.111.205.63:5140
全纪实,http://1.82.70.21:8008/rtp/239.111.205.3:5140
纪实人文,http://1.82.70.21:8008/rtp/239.112.205.204:5140
都市剧场,http://1.82.70.21:8008/rtp/239.111.205.2:5140
欢笑剧场,http://1.82.70.21:8008/rtp/239.112.205.236:5140
游戏风云,http://1.82.70.21:8008/rtp/239.111.205.4:5140
CHC家庭影院,http://1.82.70.21:8008/rtp/239.112.205.205:5140
CHC高清电影,http://1.82.70.21:8008/rtp/239.112.205.206:5140
CHC动作电影,http://1.82.70.21:8008/rtp/239.112.205.207:5140
第一剧场,http://1.82.70.21:8008/rtp/239.111.205.65:5140
风云剧场,http://1.82.70.21:8008/rtp/239.111.205.66:5140
怀旧剧场,http://1.82.70.21:8008/rtp/239.111.205.67:5140
风云足球,http://1.82.70.21:8008/rtp/239.111.205.68:5140
风云音乐,http://1.82.70.21:8008/rtp/239.111.205.69:5140
央视台球,http://1.82.70.21:8008/rtp/239.111.205.70:5140
世界地理,http://1.82.70.21:8008/rtp/239.111.205.71:5140
女性时尚,http://1.82.70.21:8008/rtp/239.111.205.72:5140
