湖南电信,#genre#
东方卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.136:8032
浙江卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.137:8036
江苏卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.135:8028
深圳卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.134:8020
广东卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.142:8048
安徽卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.211:8064
天津卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.141:1234
重庆卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.122:8160
山东卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.133:8016
河北卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.210:8056
湖北卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.138:8044
吉林卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.240:8172
贵州卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.149:8076
东南卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.156:8148
江西卫视HD,http://www.lishaoping.com:8012/rtp/239.3.1.123:8164
海南卫视,http://www.lishaoping.com:8012/rtp/239.3.1.45:8304
云南卫视,http://www.lishaoping.com:8012/rtp/239.3.1.26:8108
兵团卫视,http://www.lishaoping.com:8012/rtp/239.3.1.144:4120
厦门卫视,http://www.lishaoping.com:8012/rtp/239.3.1.143:4120
四川卫视,http://www.lishaoping.com:8012/rtp/239.3.1.29:8288
南方卫视,http://www.lishaoping.com:8012/rtp/239.3.1.161:8001
宁夏卫视,http://www.lishaoping.com:8012/rtp/239.3.1.46:8124
山西卫视,http://www.lishaoping.com:8012/rtp/239.3.1.42:8172
广西卫视,http://www.lishaoping.com:8012/rtp/239.3.1.39:8300
新疆卫视,http://www.lishaoping.com:8012/rtp/239.3.1.48:8160
河南卫视,http://www.lishaoping.com:8012/rtp/239.3.1.27:8128
甘肃卫视,http://www.lishaoping.com:8012/rtp/239.3.1.49:8188
西藏卫视,http://www.lishaoping.com:8012/rtp/239.3.1.47:8164
三沙卫视,http://www.lishaoping.com:8012/rtp/239.3.1.155:4120
陕西卫视,http://www.lishaoping.com:8012/rtp/239.3.1.41:8140
青海卫视,http://www.lishaoping.com:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://www.lishaoping.com:8012/rtp/239.3.1.43:8176
中国交通HD,http://www.lishaoping.com:8012/rtp/239.3.1.188:8001
朝阳融媒HD,http://www.lishaoping.com:8012/rtp/239.3.1.163:8001
通州融媒HD,http://www.lishaoping.com:8012/rtp/239.3.1.221:8001
密云电视台HD,http://www.lishaoping.com:8012/rtp/239.3.1.154:8001
延庆电视台,http://www.lishaoping.com:8012/rtp/239.3.1.187:8001
房山电视台,http://www.lishaoping.com:8012/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://www.lishaoping.com:8012/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://www.lishaoping.com:8012/rtp/239.3.1.214:4220
CGTN 新闻HD,http://www.lishaoping.com:8012/rtp/239.3.1.215:4220
CGTN 记录HD,http://www.lishaoping.com:8012/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://www.lishaoping.com:8012/rtp/239.3.1.217:4220
CGTN 法语HD,http://www.lishaoping.com:8012/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://www.lishaoping.com:8012/rtp/239.3.1.219:4220
CGTN 俄语HD,http://www.lishaoping.com:8012/rtp/239.3.1.220:4220
睛彩竞技HD,http://www.lishaoping.com:8012/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.lishaoping.com:8012/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.lishaoping.com:8012/rtp/239.3.1.127:8001
睛彩广场舞HD,http://www.lishaoping.com:8012/rtp/239.3.1.128:8001
茶频道HD,http://www.lishaoping.com:8012/rtp/239.3.1.165:8001
体育赛事HD,http://www.lishaoping.com:8012/rtp/239.3.1.157:8176
淘精彩HD,http://www.lishaoping.com:8012/rtp/239.3.1.178:8001
快乐垂钓HD,http://www.lishaoping.com:8012/rtp/239.3.1.164:8001
大健康HD,http://www.lishaoping.com:8012/rtp/239.3.1.251:8001
CETV1HD,http://www.lishaoping.com:8012/rtp/239.3.1.57:8152
CETV2,http://www.lishaoping.com:8012/rtp/239.3.1.54:4120
CETV3,http://www.lishaoping.com:8012/rtp/239.3.1.55:4120
CETV4,http://www.lishaoping.com:8012/rtp/239.3.1.56:4120
少儿动画,http://www.lishaoping.com:8012/rtp/239.3.1.199:9000
热播剧场,http://www.lishaoping.com:8012/rtp/239.3.1.194:9020
解密,http://www.lishaoping.com:8012/rtp/239.3.1.75:4120
军事,http://www.lishaoping.com:8012/rtp/239.3.1.76:4120
军旅剧场,http://www.lishaoping.com:8012/rtp/239.3.1.68:4120
动画,http://www.lishaoping.com:8012/rtp/239.3.1.80:4120
古装剧场,http://www.lishaoping.com:8012/rtp/239.3.1.69:4120
台球,http://www.lishaoping.com:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://www.lishaoping.com:8012/rtp/239.3.1.147:9268
国学,http://www.lishaoping.com:8012/rtp/239.3.1.77:4120
城市剧场,http://www.lishaoping.com:8012/rtp/239.3.1.67:4120
墨宝,http://www.lishaoping.com:8012/rtp/239.3.1.83:4120
好学生,http://www.lishaoping.com:8012/rtp/239.3.1.81:4120
山东教育,http://www.lishaoping.com:8012/rtp/239.3.1.52:4120
戏曲,http://www.lishaoping.com:8012/rtp/239.3.1.78:4120
早教,http://www.lishaoping.com:8012/rtp/239.3.1.79:4120
武侠剧场,http://www.lishaoping.com:8012/rtp/239.3.1.90:4120
武术,http://www.lishaoping.com:8012/rtp/239.3.1.87:4120
爱生活,http://www.lishaoping.com:8012/rtp/239.3.1.86:4120
美人,http://www.lishaoping.com:8012/rtp/239.3.1.73:4120
美妆,http://www.lishaoping.com:8012/rtp/239.3.1.72:4120
财富天下,http://www.lishaoping.com:8012/rtp/239.3.1.53:9136
足球,http://www.lishaoping.com:8012/rtp/239.3.1.89:4120
金鹰卡通,http://www.lishaoping.com:8012/rtp/239.3.1.51:9252
鉴赏,http://www.lishaoping.com:8012/rtp/239.3.1.82:4120
音乐现场,http://www.lishaoping.com:8012/rtp/239.3.1.70:4120
高网,http://www.lishaoping.com:8012/rtp/239.3.1.88:4120
魅力时尚,http://www.lishaoping.com:8012/rtp/239.3.1.196:9012

CCTV-1 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.129:8008
CCTV-2 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.60:8084
CCTV-3 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.172:8001
CCTV-4 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.105:8092
CCTV-5 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.173:8001
CCTV-5+ HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.130:8004
CCTV-6 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.174:8001
CCTV-7 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.61:8104
CCTV-8 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.175:8001
CCTV-9 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.62:8112
CCTV-10 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.63:8116
CCTV-11 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.152:8120
CCTV-12 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.64:8124
CCTV-13 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.124:8128
CCTV-14 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.65:8132
CCTV-15 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://www.yueyaoxian.top:8686/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.184:8001
CCTV-17 HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.241:8000
BRTV新闻HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.159:8000
BRTV影视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.158:8000
BRTV文艺HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.242:8000
BRTV财经HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.116:8000
BRTV生活HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.117:8000
BRTV青年HD,http://www.yueyaoxian.top:8686/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://www.yueyaoxian.top:8686/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://www.yueyaoxian.top:8686/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://www.yueyaoxian.top:8686/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://www.yueyaoxian.top:8686/rtp/239.3.1.243:8000
BTV国际频道,http://www.yueyaoxian.top:8686/rtp/239.3.1.235:8000
爱上4K[超清],http://www.yueyaoxian.top:8686/rtp/239.3.1.236:2000
4K超清[超清],http://www.yueyaoxian.top:8686/rtp/239.3.1.249:8001
淘电影HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.250:8001
每日影院HD,http://www.yueyaoxian.top:8686/# rtp/239.3.1.111:8001
星影,http://www.yueyaoxian.top:8686/rtp/239.3.1.94:4120
动作影院,http://www.yueyaoxian.top:8686/rtp/239.3.1.92:4120
光影,http://www.yueyaoxian.top:8686/rtp/239.3.1.84:4120
喜剧影院,http://www.yueyaoxian.top:8686/rtp/239.3.1.91:4120
家庭影院,http://www.yueyaoxian.top:8686/rtp/239.3.1.93:4120
精选,http://www.yueyaoxian.top:8686/rtp/239.3.1.74:4120
经典电影,http://www.yueyaoxian.top:8686/rtp/239.3.1.195:9024
纪实人文HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.212:8060
金鹰纪实HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.58:8156
风尚生活HD,http://www.yueyaoxian.top:8686/# rtp/239.3.1.114:8001
地理,http://www.yueyaoxian.top:8686/rtp/239.3.1.71:4120
淘剧场HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.95:8001
幸福剧场HD,http://www.yueyaoxian.top:8686/# rtp/239.3.1.112:8001
淘娱乐HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.100:8001
幸福娱乐HD,http://www.yueyaoxian.top:8686/# rtp/239.3.1.113:8001
淘BabyHD,http://www.yueyaoxian.top:8686/rtp/239.3.1.238:8001
萌宠TVHD,http://www.yueyaoxian.top:8686/rtp/239.3.1.102:8001
湖南卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.132:8012
东方卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.136:8032
浙江卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.137:8036
江苏卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.135:8028
深圳卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.134:8020
广东卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.142:8048
安徽卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.211:8064
天津卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.141:1234
重庆卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.122:8160
山东卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.133:8016
河北卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.210:8056
湖北卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.138:8044
吉林卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.240:8172
贵州卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.149:8076
东南卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.156:8148
江西卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.123:8164
海南卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.45:8304
云南卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.26:8108
兵团卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.144:4120
厦门卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.143:4120
四川卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.29:8288
南方卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.161:8001
宁夏卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.46:8124
山西卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.42:8172
广西卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.39:8300
新疆卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.48:8160
河南卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.27:8128
甘肃卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.49:8188
西藏卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.47:8164
三沙卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.155:4120
陕西卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.41:8140
青海卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://www.yueyaoxian.top:8686/rtp/239.3.1.43:8176
中国交通HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.188:8001
朝阳融媒HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.163:8001
通州融媒HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.221:8001
密云电视台HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.154:8001
延庆电视台,http://www.yueyaoxian.top:8686/rtp/239.3.1.187:8001
房山电视台,http://www.yueyaoxian.top:8686/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.214:4220
CGTN 新闻HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.215:4220
CGTN 记录HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.217:4220
CGTN 法语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.219:4220
CGTN 俄语HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.220:4220
睛彩竞技HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.127:8001
睛彩广场舞HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.128:8001
茶频道HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.165:8001
体育赛事HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.157:8176
淘精彩HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.178:8001
快乐垂钓HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.164:8001
大健康HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.251:8001
CETV1HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.57:8152
CETV2,http://www.yueyaoxian.top:8686/rtp/239.3.1.54:4120
CETV3,http://www.yueyaoxian.top:8686/rtp/239.3.1.55:4120
CETV4,http://www.yueyaoxian.top:8686/rtp/239.3.1.56:4120
少儿动画,http://www.yueyaoxian.top:8686/rtp/239.3.1.199:9000
热播剧场,http://www.yueyaoxian.top:8686/rtp/239.3.1.194:9020
解密,http://www.yueyaoxian.top:8686/rtp/239.3.1.75:4120
军事,http://www.yueyaoxian.top:8686/rtp/239.3.1.76:4120
军旅剧场,http://www.yueyaoxian.top:8686/rtp/239.3.1.68:4120
动画,http://www.yueyaoxian.top:8686/rtp/239.3.1.80:4120
古装剧场,http://www.yueyaoxian.top:8686/rtp/239.3.1.69:4120
台球,http://www.yueyaoxian.top:8686/rtp/239.3.1.85:4120
嘉佳卡通,http://www.yueyaoxian.top:8686/rtp/239.3.1.147:9268
国学,http://www.yueyaoxian.top:8686/rtp/239.3.1.77:4120
城市剧场,http://www.yueyaoxian.top:8686/rtp/239.3.1.67:4120
墨宝,http://www.yueyaoxian.top:8686/rtp/239.3.1.83:4120
好学生,http://www.yueyaoxian.top:8686/rtp/239.3.1.81:4120
山东教育,http://www.yueyaoxian.top:8686/rtp/239.3.1.52:4120
戏曲,http://www.yueyaoxian.top:8686/rtp/239.3.1.78:4120
早教,http://www.yueyaoxian.top:8686/rtp/239.3.1.79:4120
武侠剧场,http://www.yueyaoxian.top:8686/rtp/239.3.1.90:4120
武术,http://www.yueyaoxian.top:8686/rtp/239.3.1.87:4120
爱生活,http://www.yueyaoxian.top:8686/rtp/239.3.1.86:4120
美人,http://www.yueyaoxian.top:8686/rtp/239.3.1.73:4120
美妆,http://www.yueyaoxian.top:8686/rtp/239.3.1.72:4120
财富天下,http://www.yueyaoxian.top:8686/rtp/239.3.1.53:9136
足球,http://www.yueyaoxian.top:8686/rtp/239.3.1.89:4120
金鹰卡通,http://www.yueyaoxian.top:8686/rtp/239.3.1.51:9252
鉴赏,http://www.yueyaoxian.top:8686/rtp/239.3.1.82:4120
音乐现场,http://www.yueyaoxian.top:8686/rtp/239.3.1.70:4120
高网,http://www.yueyaoxian.top:8686/rtp/239.3.1.88:4120
魅力时尚,http://www.yueyaoxian.top:8686/rtp/239.3.1.196:9012


重庆电信,#genre#
重庆卫视,http://www.ericluu.cn:9999/rtp/235.254.196.249:1268
CQTV影视,http://www.ericluu.cn:9999/rtp/235.254.198.180:7980
CQTV都市,http://www.ericluu.cn:9999/rtp/235.254.198.181:7980
CQTV时尚,http://www.ericluu.cn:9999/rtp/235.254.198.182:7980
CQTV娱乐,http://www.ericluu.cn:9999/rtp/235.254.198.187:7980
CQTV公共农村,http://www.ericluu.cn:9999/rtp/235.254.198.186:7980
CQTV少儿,http://www.ericluu.cn:9999/rtp/235.254.196.214:1128
CQTV科教,http://www.ericluu.cn:9999/rtp/235.254.196.215:1132
CQTV生活,http://www.ericluu.cn:9999/rtp/235.254.196.216:1136
CQTV汽摩,http://www.ericluu.cn:9999/rtp/235.254.196.221:1156
睛彩重庆,http://www.ericluu.cn:9999/rtp/235.254.196.218:1146
CCTV1高清,http://www.ericluu.cn:9999/rtp/235.254.198.51:1480
CCTV2高清,http://www.ericluu.cn:9999/rtp/235.254.198.52:1484
CCTV3高清,http://www.ericluu.cn:9999/rtp/235.254.198.53:1488
CCTV4高清,http://www.ericluu.cn:9999/rtp/235.254.198.183:7980
CCTV5高清,http://www.ericluu.cn:9999/rtp/235.254.198.54:1492
CCTV5+高清,http://www.ericluu.cn:9999/rtp/235.254.198.122:1764
CCTV6高清,http://www.ericluu.cn:9999/rtp/235.254.198.55:1496
CCTV7高清,http://www.ericluu.cn:9999/rtp/235.254.198.56:1500
CCTV8高清,http://www.ericluu.cn:9999/rtp/235.254.198.57:1504
CCTV9高清,http://www.ericluu.cn:9999/rtp/235.254.198.58:1508
CCTV10高清,http://www.ericluu.cn:9999/rtp/235.254.198.59:1512
CCTV11,http://www.ericluu.cn:9999/rtp/235.254.198.7:1304
CCTV12高清,http://www.ericluu.cn:9999/rtp/235.254.198.60:1516
CCTV13,http://www.ericluu.cn:9999/rtp/235.254.198.9:1312
CCTV15,http://www.ericluu.cn:9999/rtp/235.254.198.11:1320
CQTV新闻超高清,http://www.ericluu.cn:9999/rtp/235.254.196.199:7980
CQTV手持电视,http://www.ericluu.cn:9999/rtp/235.254.196.219:1148
CQTV移动,http://www.ericluu.cn:9999/rtp/235.254.196.217:1140
CCTV少儿高清,http://www.ericluu.cn:9999/rtp/235.254.198.61:1520
江苏卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.64:1532
浙江卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.63:1528
东方卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.73:1568
深圳卫视高清,http://www.ericluu.cn:9999/rtp/235.254.198.71:1560
北京卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.66:1540
山东卫视高清,http://www.ericluu.cn:9999/rtp/235.254.198.69:1552
天津卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.67:1544
贵州卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.185:7980
四川卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.175:7980
云南卫视,http://www.ericluu.cn:9999/rtp/235.254.198.25:1376
广西卫视,http://www.ericluu.cn:9999/rtp/235.254.198.38:1428
黑龙江卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.70:1556
安徽卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.65:1536
山西卫视,http://www.ericluu.cn:9999/rtp/235.254.198.41:1440
江西卫视,http://www.ericluu.cn:9999/rtp/235.254.198.29:1392
湖北卫视高清,http://www.ericluu.cn:9999/rtp/235.254.198.72:1564
旅游卫视,http://www.ericluu.cn:9999/rtp/235.254.198.44:1452
陕西卫视,http://www.ericluu.cn:9999/rtp/235.254.198.40:1436
东南卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.129:7980
吉林卫视,http://www.ericluu.cn:9999/rtp/235.254.198.39:1432
辽宁卫视高清,http://www.ericluu.cn:9999/rtp/235.254.198.68:1548
内蒙古卫视,http://www.ericluu.cn:9999/rtp/235.254.198.42:1444
湖南卫视超高清,http://www.ericluu.cn:9999/rtp/235.254.198.62:1524
广东卫视高清,http://www.ericluu.cn:9999/rtp/235.254.196.204:1088
河南卫视,http://www.ericluu.cn:9999/rtp/235.254.198.26:1380
河北卫视高清,http://www.ericluu.cn:9999/rtp/235.254.198.184:7980
宁夏卫视,http://www.ericluu.cn:9999/rtp/235.254.198.45:1456
甘肃卫视,http://www.ericluu.cn:9999/rtp/235.254.198.48:1468
少儿动画,http://www.ericluu.cn:9999/rtp/235.254.198.116:1740
卡酷动画,http://www.ericluu.cn:9999/rtp/235.254.198.49:1472
金鹰卡通,http://www.ericluu.cn:9999/rtp/235.254.198.50:1476
嘉佳卡通,http://www.ericluu.cn:9999/rtp/235.254.198.110:1716
魅力时尚,http://www.ericluu.cn:9999/rtp/235.254.198.115:1736
青海卫视,http://www.ericluu.cn:9999/rtp/235.254.198.43:1448
新疆卫视,http://www.ericluu.cn:9999/rtp/235.254.198.47:1464
西藏卫视,http://www.ericluu.cn:9999/rtp/235.254.198.46:1460
纪实高清,http://www.ericluu.cn:9999/rtp/235.254.198.121:1760
IPTV3,http://www.ericluu.cn:9999/rtp/235.254.198.13:1328
IPTV5,http://www.ericluu.cn:9999/rtp/235.254.198.14:1332
IPTV6,http://www.ericluu.cn:9999/rtp/235.254.198.15:1336
IPTV8,http://www.ericluu.cn:9999/rtp/235.254.198.16:1340
CGTN,http://www.ericluu.cn:9999/rtp/235.254.198.127:1784
熊猫频道,http://www.ericluu.cn:9999/rtp/235.254.198.133:1808
财富天下,http://www.ericluu.cn:9999/rtp/235.254.198.108:1708
IPTV谍战剧场,http://www.ericluu.cn:9999/rtp/235.254.198.117:1744
IPTV相声小品,http://www.ericluu.cn:9999/rtp/235.254.198.118:1748
IPTV野外,http://www.ericluu.cn:9999/rtp/235.254.198.119:1752
IPTV法治,http://www.ericluu.cn:9999/rtp/235.254.198.120:1756
热播剧场,http://www.ericluu.cn:9999/rtp/235.254.198.113:1728
经典电影,http://www.ericluu.cn:9999/rtp/235.254.198.114:1732
城市剧场,http://www.ericluu.cn:9999/rtp/235.254.198.74:1572
军旅剧场,http://www.ericluu.cn:9999/rtp/235.254.198.75:1576
古装剧场,http://www.ericluu.cn:9999/rtp/235.254.198.76:1580
